"aac_1","aac_2","aac_3","aac_4","aac_6","aac_7","aac_8","aac_9","aac_10","aac_11","aac_12","aac_15","aac_16","aac_17","aac_18","aac_19","aac_20","dipep_32","dipep_51","dipep_111","dipep_211","dipep_220","dipep_340","pseudo_1","pseudo_2","pseudo_3","pseudo_4","pseudo_5","pseudo_10","pseudo_11","pseudo_12","pseudo_14","pseudo_16","pseudo_18","pseudo_20","pseudo_21","pseudo_22","pseudo_23","pseudo_24","pseudo_25","amphipseudo_21","amphipseudo_22","amphipseudo_23","amphipseudo_24","amphipseudo_25","amphipseudo_26","amphipseudo_27","amphipseudo_29","amphipseudo_30","comp_1","comp_2","comp_3","comp_4","comp_5","comp_6","comp_10","comp_11","comp_13","comp_14","comp_15","comp_16","comp_17","comp_18","comp_19","comp_21","comp_22","comp_23","comp_24","tran_1","tran_2","tran_3","tran_4","tran_5","tran_6","tran_11","tran_12","tran_13","tran_14","tran_16","tran_17","tran_18","tran_19","tran_20","tran_21","tran_22","tran_23","tran_24","dist_1","dist_2","dist_3","dist_4","dist_7","dist_8","dist_9","dist_10","dist_11","dist_12","dist_13","dist_14","dist_15","dist_16","dist_17","dist_18","dist_22","dist_23","dist_24","dist_25","dist_26","dist_27","dist_28","dist_29","dist_30","dist_32","dist_34","dist_38","dist_41","dist_46","dist_47","dist_50","dist_52","dist_53","dist_55","dist_56","dist_61","dist_62","dist_63","dist_65","dist_67","dist_68","dist_70","dist_71","dist_72","dist_73","dist_76","dist_77","dist_78","dist_79","dist_82","dist_83","dist_84","dist_85","dist_86","dist_87","dist_88","dist_89","dist_90","dist_91","dist_93","dist_94","dist_97","dist_99","dist_100","dist_102","dist_103","dist_105","dist_106","dist_107","dist_108","dist_109","dist_112","dist_113","dist_114","dist_115","dist_116","dist_117","dist_118","dist_119","dist_120","ss_1","Output"
0.0882352941176471,0.0294117647058824,0.0588235294117647,0.0882352941176471,0.117647058823529,0,0.0882352941176471,0,0.0588235294117647,0.205882352941176,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.0294117647058824,0,0,0.0294117647058824,0,0,0.0909090909090909,0.0303030303030303,0,0,2.04300883872084,0.68100294624028,1.36200589248056,2.04300883872084,0,1.36200589248056,4.76702062368196,1.36200589248056,0,2.04300883872084,0,0.68100294624028,0.0698024208103983,0.0594993206228482,0.0606206089553279,0.0582111050693547,0.0708635983017911,-0.0110467032083056,-0.0103504756424168,-0.0052098857623588,0.00424393867499869,-0.00186794311470857,0.0106210543502909,0.00111558866846401,-0.00462750700753278,-0.000477871817139797,35.2941176470588,35.2941176470588,29.4117647058824,44.1176470588235,47.0588235294118,8.82352941176471,38.2352941176471,52.9411764705882,8.82352941176471,70.5882352941177,20.5882352941176,50,11.7647058823529,38.2352941176471,47.0588235294118,17.6470588235294,35.2941176470588,29.4117647058824,35.2941176470588,24.2424242424242,30.3030303030303,24.2424242424242,48.4848484848485,6.06060606060606,12.1212121212121,6.06060606060606,12.1212121212121,12.1212121212121,6.06060606060606,6.06060606060606,24.2424242424242,18.1818181818182,45.4545454545455,15.1515151515152,9.09090909090909,21.2121212121212,33.3333333333333,21.2121212121212,2.94117647058824,8.82352941176471,5.88235294117647,29.4117647058824,55.8823529411765,44.1176470588235,38.2352941176471,79.4117647058823,64.7058823529412,61.7647058823529,100,97.0588235294118,88.2352941176471,2.94117647058824,5.88235294117647,29.4117647058824,41.1764705882353,50,29.4117647058824,64.7058823529412,73.5294117647059,67.6470588235294,100,91.1764705882353,79.4117647058823,8.82352941176471,17.6470588235294,44.1176470588235,64.7058823529412,2.94117647058824,5.88235294117647,17.6470588235294,44.1176470588235,47.0588235294118,64.7058823529412,70.5882352941177,29.4117647058824,5.88235294117647,2.94117647058824,20.5882352941176,29.4117647058824,47.0588235294118,67.6470588235294,64.7058823529412,82.3529411764706,79.4117647058823,5.88235294117647,17.6470588235294,2.94117647058824,29.4117647058824,64.7058823529412,38.2352941176471,35.2941176470588,76.4705882352941,44.1176470588235,52.9411764705882,91.1764705882353,61.7647058823529,100,5.88235294117647,11.7647058823529,23.5294117647059,50,20.5882352941176,64.7058823529412,44.1176470588235,88.2352941176471,97.0588235294118,2.94117647058824,20.5882352941176,5.88235294117647,29.4117647058824,47.0588235294118,73.5294117647059,32.3529411764706,58.8235294117647,82.3529411764706,61.7647058823529,100,97.0588235294118,88.2352941176471,0.27807486631016,1
0.0882352941176471,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.117647058823529,0,0.0882352941176471,0.0294117647058824,0.0882352941176471,0.205882352941176,0.0588235294117647,0.0588235294117647,0.0294117647058824,0.0294117647058824,0,0,0.0294117647058824,0,0,0.0909090909090909,0.0303030303030303,0,0,1.98977892786414,1.32651928524276,1.32651928524276,1.32651928524276,0,1.98977892786414,4.64281749834966,1.32651928524276,0,0.66325964262138,0,0.66325964262138,0.0805884850611402,0.0572283798928002,0.0677163189174949,0.060680789868589,0.0705263836385954,-0.0178086341839161,-0.0169589245283334,-4.40167776600537e-05,0.0092209115736494,-0.00528428515289199,0.00363599178117611,0.000294348092660045,-0.00426315918506126,0.00056170530457645,35.2941176470588,32.3529411764706,32.3529411764706,35.2941176470588,50,14.7058823529412,29.4117647058824,55.8823529411765,11.7647058823529,70.5882352941177,17.6470588235294,55.8823529411765,14.7058823529412,29.4117647058824,50,14.7058823529412,38.2352941176471,23.5294117647059,38.2352941176471,21.2121212121212,36.3636363636364,24.2424242424242,48.4848484848485,6.06060606060606,15.1515151515152,6.06060606060606,15.1515151515152,18.1818181818182,6.06060606060606,9.09090909090909,21.2121212121212,21.2121212121212,51.5151515151515,15.1515151515152,6.06060606060606,18.1818181818182,39.3939393939394,21.2121212121212,5.88235294117647,2.94117647058824,8.82352941176471,35.2941176470588,55.8823529411765,29.4117647058824,41.1764705882353,82.3529411764706,61.7647058823529,70.5882352941177,100,85.2941176470588,97.0588235294118,11.7647058823529,8.82352941176471,2.94117647058824,44.1176470588235,55.8823529411765,5.88235294117647,61.7647058823529,79.4117647058823,38.2352941176471,85.2941176470588,100,88.2352941176471,17.6470588235294,14.7058823529412,50,61.7647058823529,11.7647058823529,8.82352941176471,23.5294117647059,50,47.0588235294118,61.7647058823529,79.4117647058823,5.88235294117647,2.94117647058824,11.7647058823529,23.5294117647059,38.2352941176471,50,76.4705882352941,67.6470588235294,82.3529411764706,88.2352941176471,2.94117647058824,8.82352941176471,11.7647058823529,32.3529411764706,67.6470588235294,26.4705882352941,29.4117647058824,85.2941176470588,47.0588235294118,50,100,70.5882352941177,64.7058823529412,8.82352941176471,2.94117647058824,26.4705882352941,50,20.5882352941176,70.5882352941177,23.5294117647059,97.0588235294118,52.9411764705882,2.94117647058824,29.4117647058824,8.82352941176471,11.7647058823529,44.1176470588235,76.4705882352941,32.3529411764706,61.7647058823529,88.2352941176471,58.8235294117647,85.2941176470588,100,97.0588235294118,0.31283422459893,1
0.0882352941176471,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.117647058823529,0,0.0882352941176471,0,0.0882352941176471,0.205882352941176,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.0294117647058824,0,0,0.0294117647058824,0,0,0.0909090909090909,0.0303030303030303,0,0,2.04792436617946,0.682641455393153,1.36528291078631,1.36528291078631,0,2.04792436617946,4.77849018775207,1.36528291078631,0,2.04792436617946,0,0.682641455393153,0.0729152461039361,0.0584434041086524,0.0625966585054004,0.0554108453504979,0.0679923905383604,-0.0133135516834309,-0.0132943043806126,-0.0030271065310083,0.00462596335884207,-0.00187215783343415,0.00563514999010324,0.00311322547459753,-0.00255478016638896,0.00189082120895455,32.3529411764706,35.2941176470588,32.3529411764706,41.1764705882353,50,8.82352941176471,35.2941176470588,55.8823529411765,8.82352941176471,73.5294117647059,17.6470588235294,50,14.7058823529412,35.2941176470588,50,17.6470588235294,32.3529411764706,29.4117647058824,38.2352941176471,21.2121212121212,33.3333333333333,24.2424242424242,51.5151515151515,6.06060606060606,12.1212121212121,6.06060606060606,12.1212121212121,12.1212121212121,6.06060606060606,6.06060606060606,24.2424242424242,21.2121212121212,48.4848484848485,15.1515151515152,6.06060606060606,18.1818181818182,36.3636363636364,21.2121212121212,5.88235294117647,11.7647058823529,2.94117647058824,29.4117647058824,50,47.0588235294118,35.2941176470588,76.4705882352941,67.6470588235294,64.7058823529412,94.1176470588235,100,91.1764705882353,5.88235294117647,2.94117647058824,32.3529411764706,44.1176470588235,50,32.3529411764706,61.7647058823529,73.5294117647059,70.5882352941177,100,94.1176470588235,82.3529411764706,11.7647058823529,8.82352941176471,47.0588235294118,67.6470588235294,5.88235294117647,2.94117647058824,17.6470588235294,47.0588235294118,41.1764705882353,67.6470588235294,73.5294117647059,32.3529411764706,2.94117647058824,5.88235294117647,20.5882352941176,32.3529411764706,47.0588235294118,70.5882352941177,64.7058823529412,76.4705882352941,82.3529411764706,8.82352941176471,2.94117647058824,5.88235294117647,32.3529411764706,67.6470588235294,20.5882352941176,38.2352941176471,79.4117647058823,41.1764705882353,55.8823529411765,94.1176470588235,64.7058823529412,100,2.94117647058824,14.7058823529412,20.5882352941176,44.1176470588235,23.5294117647059,64.7058823529412,47.0588235294118,91.1764705882353,100,5.88235294117647,23.5294117647059,2.94117647058824,11.7647058823529,44.1176470588235,76.4705882352941,26.4705882352941,58.8235294117647,85.2941176470588,52.9411764705882,79.4117647058823,100,91.1764705882353,0.289661319073084,1
0.0882352941176471,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0294117647058824,0.0588235294117647,0,0.0588235294117647,0.205882352941176,0.0882352941176471,0,0.0882352941176471,0.0294117647058824,0,0,0.0294117647058824,0,0,0.0909090909090909,0.0303030303030303,0,0,1.98813877522619,1.32542585015079,1.32542585015079,1.32542585015079,0,1.32542585015079,4.63899047552778,1.98813877522619,0,1.98813877522619,0,0.662712925075397,0.0779679329542071,0.0753301112408021,0.0562372623838389,0.0536210204696117,0.0741307478761431,-0.013782855259633,-0.00911805730225239,-0.0196705377167808,-0.00375411144721822,0.00703068068623257,0.0156905848684258,0.00886779619279921,-0.0129237970772014,-0.00456252822956608,41.1764705882353,26.4705882352941,32.3529411764706,32.3529411764706,50,17.6470588235294,32.3529411764706,50,14.7058823529412,67.6470588235294,17.6470588235294,61.7647058823529,11.7647058823529,26.4705882352941,44.1176470588235,14.7058823529412,35.2941176470588,32.3529411764706,32.3529411764706,27.2727272727273,36.3636363636364,15.1515151515152,36.3636363636364,12.1212121212121,15.1515151515152,12.1212121212121,15.1515151515152,21.2121212121212,6.06060606060606,12.1212121212121,24.2424242424242,12.1212121212121,48.4848484848485,3.03030303030303,15.1515151515152,24.2424242424242,30.3030303030303,21.2121212121212,5.88235294117647,20.5882352941176,2.94117647058824,14.7058823529412,52.9411764705882,38.2352941176471,41.1764705882353,70.5882352941177,55.8823529411765,67.6470588235294,100,94.1176470588235,97.0588235294118,14.7058823529412,2.94117647058824,8.82352941176471,38.2352941176471,41.1764705882353,58.8235294117647,73.5294117647059,64.7058823529412,91.1764705882353,94.1176470588235,88.2352941176471,100,20.5882352941176,11.7647058823529,38.2352941176471,55.8823529411765,14.7058823529412,2.94117647058824,17.6470588235294,38.2352941176471,41.1764705882353,73.5294117647059,64.7058823529412,8.82352941176471,2.94117647058824,5.88235294117647,23.5294117647059,47.0588235294118,41.1764705882353,58.8235294117647,73.5294117647059,61.7647058823529,100,2.94117647058824,17.6470588235294,14.7058823529412,29.4117647058824,52.9411764705882,23.5294117647059,32.3529411764706,67.6470588235294,41.1764705882353,73.5294117647059,100,85.2941176470588,94.1176470588235,2.94117647058824,23.5294117647059,17.6470588235294,38.2352941176471,73.5294117647059,55.8823529411765,76.4705882352941,88.2352941176471,97.0588235294118,8.82352941176471,5.88235294117647,2.94117647058824,20.5882352941176,35.2941176470588,58.8235294117647,41.1764705882353,55.8823529411765,73.5294117647059,67.6470588235294,91.1764705882353,100,97.0588235294118,0.450980392156863,1
0.0882352941176471,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0294117647058824,0.0882352941176471,0,0.0588235294117647,0.205882352941176,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.0294117647058824,0,0,0.0294117647058824,0,0,0.0909090909090909,0.0303030303030303,0,0,2.06122018153548,0.68707339384516,1.37414678769032,1.37414678769032,0,1.37414678769032,4.80951375691612,1.37414678769032,0,2.06122018153548,0,0.68707339384516,0.0675869081076718,0.0579037363687465,0.0605545619976914,0.0580697274836296,0.0688116721971006,-0.0081633534284814,-0.00745071783536288,-0.00418337715323775,0.0039840701910312,-0.00140100935427716,0.0102844583831821,0.00240613235345153,-0.00395326958079093,0.00171580461809637,35.2941176470588,35.2941176470588,29.4117647058824,41.1764705882353,50,8.82352941176471,35.2941176470588,55.8823529411765,8.82352941176471,73.5294117647059,17.6470588235294,52.9411764705882,11.7647058823529,35.2941176470588,47.0588235294118,17.6470588235294,35.2941176470588,29.4117647058824,35.2941176470588,24.2424242424242,27.2727272727273,24.2424242424242,48.4848484848485,6.06060606060606,12.1212121212121,6.06060606060606,12.1212121212121,12.1212121212121,6.06060606060606,6.06060606060606,24.2424242424242,18.1818181818182,42.4242424242424,15.1515151515152,9.09090909090909,21.2121212121212,30.3030303030303,21.2121212121212,23.5294117647059,5.88235294117647,2.94117647058824,32.3529411764706,64.7058823529412,41.1764705882353,35.2941176470588,79.4117647058823,61.7647058823529,58.8235294117647,100,94.1176470588235,85.2941176470588,5.88235294117647,2.94117647058824,26.4705882352941,41.1764705882353,47.0588235294118,26.4705882352941,61.7647058823529,70.5882352941177,64.7058823529412,97.0588235294118,100,76.4705882352941,5.88235294117647,14.7058823529412,41.1764705882353,61.7647058823529,5.88235294117647,2.94117647058824,14.7058823529412,50,44.1176470588235,73.5294117647059,70.5882352941177,26.4705882352941,2.94117647058824,23.5294117647059,17.6470588235294,26.4705882352941,44.1176470588235,64.7058823529412,61.7647058823529,79.4117647058823,76.4705882352941,2.94117647058824,14.7058823529412,5.88235294117647,26.4705882352941,64.7058823529412,35.2941176470588,38.2352941176471,76.4705882352941,41.1764705882353,52.9411764705882,100,58.8235294117647,97.0588235294118,2.94117647058824,8.82352941176471,20.5882352941176,47.0588235294118,17.6470588235294,61.7647058823529,41.1764705882353,85.2941176470588,94.1176470588235,5.88235294117647,17.6470588235294,2.94117647058824,32.3529411764706,50,70.5882352941177,29.4117647058824,61.7647058823529,79.4117647058823,58.8235294117647,100,94.1176470588235,85.2941176470588,0.293226381461676,1
0.0882352941176471,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0882352941176471,0,0.0882352941176471,0.0294117647058824,0.0882352941176471,0.235294117647059,0.0588235294117647,0.0588235294117647,0.0294117647058824,0.0294117647058824,0,0,0.0294117647058824,0,0,0.0606060606060606,0.0303030303030303,0,0,1.98561015754003,1.32374010502669,1.32374010502669,1.32374010502669,0,1.98561015754003,5.29496042010676,1.32374010502669,0,0.661870052513345,0,0.661870052513345,0.0781386382520534,0.0612493913721591,0.0676128206043897,0.0642251390084488,0.0669039582496046,-0.0173700365107586,-0.0146319825374576,-0.0032851725830331,0.00930288253487101,-0.00371767194978441,-5.15980987089409e-05,-0.00346337420836487,-0.00131871951255758,0.00230919454266301,32.3529411764706,32.3529411764706,35.2941176470588,35.2941176470588,50,14.7058823529412,29.4117647058824,55.8823529411765,11.7647058823529,73.5294117647059,14.7058823529412,55.8823529411765,14.7058823529412,29.4117647058824,52.9411764705882,14.7058823529412,38.2352941176471,20.5882352941176,41.1764705882353,21.2121212121212,33.3333333333333,27.2727272727273,48.4848484848485,6.06060606060606,18.1818181818182,6.06060606060606,18.1818181818182,18.1818181818182,6.06060606060606,9.09090909090909,21.2121212121212,21.2121212121212,48.4848484848485,18.1818181818182,6.06060606060606,18.1818181818182,42.4242424242424,18.1818181818182,8.82352941176471,5.88235294117647,2.94117647058824,14.7058823529412,47.0588235294118,32.3529411764706,44.1176470588235,79.4117647058823,64.7058823529412,73.5294117647059,94.1176470588235,88.2352941176471,100,14.7058823529412,2.94117647058824,5.88235294117647,47.0588235294118,50,8.82352941176471,64.7058823529412,73.5294117647059,41.1764705882353,88.2352941176471,100,91.1764705882353,20.5882352941176,17.6470588235294,52.9411764705882,64.7058823529412,14.7058823529412,2.94117647058824,23.5294117647059,52.9411764705882,44.1176470588235,64.7058823529412,73.5294117647059,8.82352941176471,2.94117647058824,14.7058823529412,23.5294117647059,41.1764705882353,50,79.4117647058823,67.6470588235294,47.0588235294118,91.1764705882353,2.94117647058824,11.7647058823529,14.7058823529412,17.6470588235294,61.7647058823529,29.4117647058824,32.3529411764706,85.2941176470588,50,52.9411764705882,100,73.5294117647059,67.6470588235294,2.94117647058824,5.88235294117647,20.5882352941176,52.9411764705882,23.5294117647059,73.5294117647059,26.4705882352941,100,55.8823529411765,5.88235294117647,32.3529411764706,2.94117647058824,14.7058823529412,47.0588235294118,55.8823529411765,35.2941176470588,64.7058823529412,85.2941176470588,61.7647058823529,88.2352941176471,94.1176470588235,100,0.264705882352941,1
0.0882352941176471,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0294117647058824,0.0588235294117647,0,0.0882352941176471,0.205882352941176,0.0588235294117647,0.0294117647058824,0.0882352941176471,0.0294117647058824,0,0,0.0294117647058824,0,0,0.0909090909090909,0.0303030303030303,0,0,1.99137102968929,1.32758068645953,1.32758068645953,1.32758068645953,0,1.99137102968929,4.64653240260835,1.32758068645953,0,1.99137102968929,0,0.663790343229764,0.0727585254417618,0.0680753390484393,0.0633907014196488,0.0595081248027834,0.0724769660576024,-0.0132331998586181,-0.00894556220960065,-0.0144201790053594,-0.000593541707992145,-0.00111764297515089,0.00862682507633934,0.00306466368770258,-0.00588609455796093,-0.000156814572724198,38.2352941176471,29.4117647058824,32.3529411764706,35.2941176470588,52.9411764705882,11.7647058823529,32.3529411764706,55.8823529411765,11.7647058823529,70.5882352941177,17.6470588235294,55.8823529411765,14.7058823529412,29.4117647058824,47.0588235294118,14.7058823529412,35.2941176470588,29.4117647058824,35.2941176470588,24.2424242424242,33.3333333333333,21.2121212121212,45.4545454545455,6.06060606060606,15.1515151515152,6.06060606060606,15.1515151515152,15.1515151515152,6.06060606060606,12.1212121212121,21.2121212121212,18.1818181818182,48.4848484848485,12.1212121212121,9.09090909090909,21.2121212121212,30.3030303030303,21.2121212121212,14.7058823529412,2.94117647058824,5.88235294117647,23.5294117647059,55.8823529411765,41.1764705882353,38.2352941176471,70.5882352941177,52.9411764705882,73.5294117647059,100,85.2941176470588,97.0588235294118,2.94117647058824,5.88235294117647,17.6470588235294,41.1764705882353,50,55.8823529411765,64.7058823529412,73.5294117647059,67.6470588235294,88.2352941176471,97.0588235294118,100,2.94117647058824,11.7647058823529,41.1764705882353,52.9411764705882,8.82352941176471,2.94117647058824,14.7058823529412,41.1764705882353,44.1176470588235,64.7058823529412,73.5294117647059,17.6470588235294,2.94117647058824,14.7058823529412,26.4705882352941,55.8823529411765,44.1176470588235,67.6470588235294,73.5294117647059,70.5882352941177,100,11.7647058823529,5.88235294117647,2.94117647058824,20.5882352941176,58.8235294117647,26.4705882352941,35.2941176470588,73.5294117647059,32.3529411764706,44.1176470588235,100,94.1176470588235,88.2352941176471,5.88235294117647,2.94117647058824,26.4705882352941,47.0588235294118,8.82352941176471,64.7058823529412,32.3529411764706,97.0588235294118,85.2941176470588,17.6470588235294,8.82352941176471,2.94117647058824,29.4117647058824,44.1176470588235,61.7647058823529,38.2352941176471,64.7058823529412,70.5882352941177,73.5294117647059,100,85.2941176470588,97.0588235294118,0.418894830659537,1
0.0882352941176471,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0294117647058824,0.0588235294117647,0,0.0882352941176471,0.205882352941176,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.0294117647058824,0,0,0.0294117647058824,0,0,0.0909090909090909,0.0303030303030303,0,0,2.03513946405282,0.678379821350939,1.35675964270188,1.35675964270188,0,2.03513946405282,4.74865874945657,1.35675964270188,0,2.03513946405282,0,0.678379821350939,0.0667346260494061,0.0618207282898627,0.0626423199434305,0.0598197068168091,0.0706027975495524,-0.00880157114386407,-0.00666619406348555,-0.00822192747988748,0.00157928625732452,-0.00491681738427158,0.00804878786146388,-0.000821300324935409,-0.00690298385812828,-0.000643110975477872,35.2941176470588,32.3529411764706,32.3529411764706,38.2352941176471,52.9411764705882,8.82352941176471,32.3529411764706,58.8235294117647,8.82352941176471,73.5294117647059,17.6470588235294,52.9411764705882,14.7058823529412,32.3529411764706,47.0588235294118,17.6470588235294,32.3529411764706,29.4117647058824,38.2352941176471,24.2424242424242,30.3030303030303,21.2121212121212,45.4545454545455,6.06060606060606,12.1212121212121,6.06060606060606,12.1212121212121,12.1212121212121,6.06060606060606,12.1212121212121,21.2121212121212,18.1818181818182,45.4545454545455,12.1212121212121,9.09090909090909,21.2121212121212,27.2727272727273,21.2121212121212,17.6470588235294,2.94117647058824,8.82352941176471,26.4705882352941,58.8235294117647,35.2941176470588,41.1764705882353,73.5294117647059,55.8823529411765,76.4705882352941,94.1176470588235,88.2352941176471,100,2.94117647058824,8.82352941176471,20.5882352941176,35.2941176470588,52.9411764705882,20.5882352941176,55.8823529411765,76.4705882352941,58.8235294117647,91.1764705882353,100,70.5882352941177,2.94117647058824,14.7058823529412,35.2941176470588,55.8823529411765,11.7647058823529,2.94117647058824,17.6470588235294,44.1176470588235,47.0588235294118,67.6470588235294,76.4705882352941,20.5882352941176,2.94117647058824,17.6470588235294,23.5294117647059,20.5882352941176,44.1176470588235,58.8235294117647,67.6470588235294,73.5294117647059,70.5882352941177,14.7058823529412,8.82352941176471,2.94117647058824,23.5294117647059,61.7647058823529,29.4117647058824,32.3529411764706,73.5294117647059,35.2941176470588,47.0588235294118,100,97.0588235294118,91.1764705882353,8.82352941176471,2.94117647058824,29.4117647058824,50,11.7647058823529,67.6470588235294,35.2941176470588,100,88.2352941176471,20.5882352941176,11.7647058823529,2.94117647058824,26.4705882352941,44.1176470588235,64.7058823529412,29.4117647058824,55.8823529411765,73.5294117647059,61.7647058823529,94.1176470588235,88.2352941176471,100,0.377005347593583,1
0.0882352941176471,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.117647058823529,0,0.0882352941176471,0,0.0882352941176471,0.205882352941176,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0294117647058824,0,0,0.0294117647058824,0,0,0.0909090909090909,0.0303030303030303,0,0,1.99481581340152,1.32987720893435,1.32987720893435,1.32987720893435,0,1.99481581340152,4.65457023127022,1.32987720893435,0,1.32987720893435,0,0.664938604467174,0.0793451565657296,0.0570654536708974,0.0676344661054378,0.0611784012155301,0.0698379179752308,-0.0192103295166366,-0.0157866212302571,0.000566269626467865,0.0086236283370333,-0.00623354348070532,0.00367527603180326,0.00129778006358682,-0.00339286428157078,0.0014236242032325,35.2941176470588,32.3529411764706,32.3529411764706,38.2352941176471,50,11.7647058823529,32.3529411764706,55.8823529411765,11.7647058823529,70.5882352941177,17.6470588235294,52.9411764705882,14.7058823529412,32.3529411764706,50,14.7058823529412,35.2941176470588,26.4705882352941,38.2352941176471,21.2121212121212,36.3636363636364,24.2424242424242,51.5151515151515,6.06060606060606,15.1515151515152,6.06060606060606,15.1515151515152,15.1515151515152,6.06060606060606,9.09090909090909,24.2424242424242,21.2121212121212,51.5151515151515,15.1515151515152,6.06060606060606,18.1818181818182,39.3939393939394,21.2121212121212,2.94117647058824,14.7058823529412,5.88235294117647,32.3529411764706,52.9411764705882,47.0588235294118,38.2352941176471,79.4117647058823,64.7058823529412,67.6470588235294,97.0588235294118,100,94.1176470588235,8.82352941176471,5.88235294117647,2.94117647058824,41.1764705882353,52.9411764705882,35.2941176470588,58.8235294117647,76.4705882352941,73.5294117647059,100,97.0588235294118,85.2941176470588,14.7058823529412,11.7647058823529,47.0588235294118,64.7058823529412,8.82352941176471,5.88235294117647,20.5882352941176,47.0588235294118,44.1176470588235,64.7058823529412,76.4705882352941,2.94117647058824,5.88235294117647,8.82352941176471,23.5294117647059,35.2941176470588,50,73.5294117647059,67.6470588235294,79.4117647058823,85.2941176470588,2.94117647058824,5.88235294117647,8.82352941176471,32.3529411764706,70.5882352941177,23.5294117647059,26.4705882352941,82.3529411764706,44.1176470588235,52.9411764705882,97.0588235294118,67.6470588235294,100,5.88235294117647,17.6470588235294,23.5294117647059,47.0588235294118,20.5882352941176,67.6470588235294,26.4705882352941,94.1176470588235,100,2.94117647058824,26.4705882352941,5.88235294117647,14.7058823529412,47.0588235294118,73.5294117647059,29.4117647058824,61.7647058823529,85.2941176470588,55.8823529411765,82.3529411764706,100,94.1176470588235,0.301247771836007,1
0.0882352941176471,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0294117647058824,0.0588235294117647,0,0.0588235294117647,0.205882352941176,0.0588235294117647,0,0.117647058823529,0.0294117647058824,0,0,0.0294117647058824,0,0,0.0909090909090909,0.0303030303030303,0,0,2.00210742660825,1.3347382844055,1.3347382844055,1.3347382844055,0,1.3347382844055,4.67158399541925,1.3347382844055,0,2.669476568811,0,0.66736914220275,0.0763378855428406,0.0753363709356458,0.0606888484944042,0.050249315995647,0.070018436828712,-0.0124649114717774,-0.00790033927824282,-0.0198135410692237,-0.0037374172998581,0.00119146765791597,0.0115498200921213,0.0113428439867783,-0.00871691792978968,-0.00115754600160912,38.2352941176471,29.4117647058824,32.3529411764706,35.2941176470588,50,14.7058823529412,35.2941176470588,50,11.7647058823529,70.5882352941177,17.6470588235294,58.8235294117647,11.7647058823529,29.4117647058824,44.1176470588235,17.6470588235294,35.2941176470588,32.3529411764706,32.3529411764706,27.2727272727273,33.3333333333333,18.1818181818182,39.3939393939394,12.1212121212121,15.1515151515152,12.1212121212121,15.1515151515152,18.1818181818182,6.06060606060606,12.1212121212121,27.2727272727273,12.1212121212121,48.4848484848485,6.06060606060606,12.1212121212121,24.2424242424242,30.3030303030303,21.2121212121212,8.82352941176471,2.94117647058824,5.88235294117647,17.6470588235294,50,41.1764705882353,44.1176470588235,64.7058823529412,58.8235294117647,70.5882352941177,94.1176470588235,97.0588235294118,100,2.94117647058824,5.88235294117647,11.7647058823529,41.1764705882353,44.1176470588235,50,76.4705882352941,67.6470588235294,61.7647058823529,97.0588235294118,91.1764705882353,100,2.94117647058824,14.7058823529412,41.1764705882353,58.8235294117647,2.94117647058824,5.88235294117647,20.5882352941176,41.1764705882353,44.1176470588235,76.4705882352941,67.6470588235294,11.7647058823529,2.94117647058824,8.82352941176471,26.4705882352941,50,44.1176470588235,61.7647058823529,76.4705882352941,64.7058823529412,94.1176470588235,5.88235294117647,20.5882352941176,2.94117647058824,32.3529411764706,55.8823529411765,26.4705882352941,35.2941176470588,70.5882352941177,44.1176470588235,76.4705882352941,100,88.2352941176471,97.0588235294118,5.88235294117647,2.94117647058824,20.5882352941176,41.1764705882353,76.4705882352941,58.8235294117647,79.4117647058823,91.1764705882353,100,11.7647058823529,2.94117647058824,5.88235294117647,23.5294117647059,38.2352941176471,55.8823529411765,44.1176470588235,58.8235294117647,73.5294117647059,70.5882352941177,94.1176470588235,97.0588235294118,100,0.441176470588235,1
