aac_1,aac_2,aac_3,aac_4,aac_6,aac_7,aac_8,aac_9,aac_10,aac_11,aac_12,aac_15,aac_16,aac_17,aac_18,aac_19,aac_20,dipep_32,dipep_51,dipep_111,dipep_211,dipep_220,dipep_340,pseudo_1,pseudo_2,pseudo_3,pseudo_4,pseudo_5,pseudo_10,pseudo_11,pseudo_12,pseudo_14,pseudo_16,pseudo_18,pseudo_20,pseudo_21,pseudo_22,pseudo_23,pseudo_24,pseudo_25,amphipseudo_21,amphipseudo_22,amphipseudo_23,amphipseudo_24,amphipseudo_25,amphipseudo_26,amphipseudo_27,amphipseudo_29,amphipseudo_30,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_10,comp_11,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_21,comp_22,comp_23,comp_24,tran_1,tran_2,tran_3,tran_4,tran_5,tran_6,tran_11,tran_12,tran_13,tran_14,tran_16,tran_17,tran_18,tran_19,tran_20,tran_21,tran_22,tran_23,tran_24,dist_1,dist_2,dist_3,dist_4,dist_7,dist_8,dist_9,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_16,dist_17,dist_18,dist_22,dist_23,dist_24,dist_25,dist_26,dist_27,dist_28,dist_29,dist_30,dist_32,dist_34,dist_38,dist_41,dist_46,dist_47,dist_50,dist_52,dist_53,dist_55,dist_56,dist_61,dist_62,dist_63,dist_65,dist_67,dist_68,dist_70,dist_71,dist_72,dist_73,dist_76,dist_77,dist_78,dist_79,dist_82,dist_83,dist_84,dist_85,dist_86,dist_87,dist_88,dist_89,dist_90,dist_91,dist_93,dist_94,dist_97,dist_99,dist_100,dist_102,dist_103,dist_105,dist_106,dist_107,dist_108,dist_109,dist_112,dist_113,dist_114,dist_115,dist_116,dist_117,dist_118,dist_119,dist_120,ss_1,Output
0.088235294,0.029411765,0.058823529,0.088235294,0.117647059,0,0.088235294,0,0.058823529,0.205882353,0.058823529,0.058823529,0.088235294,0.029411765,0,0,0.029411765,0,0,0.090909091,0.03030303,0,0,2.043008839,0.681002946,1.362005892,2.043008839,0,1.362005892,4.767020624,1.362005892,0,2.043008839,0,0.681002946,0.069802421,0.059499321,0.060620609,0.058211105,0.070863598,-0.011046703,-0.010350476,-0.005209886,0.004243939,-0.001867943,0.010621054,0.001115589,-0.004627507,-0.000477872,35.29411765,35.29411765,29.41176471,44.11764706,47.05882353,8.823529412,38.23529412,52.94117647,8.823529412,70.58823529,20.58823529,50,11.76470588,38.23529412,47.05882353,17.64705882,35.29411765,29.41176471,35.29411765,24.24242424,30.3030303,24.24242424,48.48484848,6.060606061,12.12121212,6.060606061,12.12121212,12.12121212,6.060606061,6.060606061,24.24242424,18.18181818,45.45454545,15.15151515,9.090909091,21.21212121,33.33333333,21.21212121,2.941176471,8.823529412,5.882352941,29.41176471,55.88235294,44.11764706,38.23529412,79.41176471,64.70588235,61.76470588,100,97.05882353,88.23529412,2.941176471,5.882352941,29.41176471,41.17647059,50,29.41176471,64.70588235,73.52941176,67.64705882,100,91.17647059,79.41176471,8.823529412,17.64705882,44.11764706,64.70588235,2.941176471,5.882352941,17.64705882,44.11764706,47.05882353,64.70588235,70.58823529,29.41176471,5.882352941,2.941176471,20.58823529,29.41176471,47.05882353,67.64705882,64.70588235,82.35294118,79.41176471,5.882352941,17.64705882,2.941176471,29.41176471,64.70588235,38.23529412,35.29411765,76.47058824,44.11764706,52.94117647,91.17647059,61.76470588,100,5.882352941,11.76470588,23.52941176,50,20.58823529,64.70588235,44.11764706,88.23529412,97.05882353,2.941176471,20.58823529,5.882352941,29.41176471,47.05882353,73.52941176,32.35294118,58.82352941,82.35294118,61.76470588,100,97.05882353,88.23529412,0.278074866,1
0.088235294,0.058823529,0.058823529,0.058823529,0.117647059,0,0.088235294,0.029411765,0.088235294,0.205882353,0.058823529,0.058823529,0.029411765,0.029411765,0,0,0.029411765,0,0,0.090909091,0.03030303,0,0,1.989778928,1.326519285,1.326519285,1.326519285,0,1.989778928,4.642817498,1.326519285,0,0.663259643,0,0.663259643,0.080588485,0.05722838,0.067716319,0.06068079,0.070526384,-0.017808634,-0.016958925,-4.40E-05,0.009220912,-0.005284285,0.003635992,0.000294348,-0.004263159,0.000561705,35.29411765,32.35294118,32.35294118,35.29411765,50,14.70588235,29.41176471,55.88235294,11.76470588,70.58823529,17.64705882,55.88235294,14.70588235,29.41176471,50,14.70588235,38.23529412,23.52941176,38.23529412,21.21212121,36.36363636,24.24242424,48.48484848,6.060606061,15.15151515,6.060606061,15.15151515,18.18181818,6.060606061,9.090909091,21.21212121,21.21212121,51.51515152,15.15151515,6.060606061,18.18181818,39.39393939,21.21212121,5.882352941,2.941176471,8.823529412,35.29411765,55.88235294,29.41176471,41.17647059,82.35294118,61.76470588,70.58823529,100,85.29411765,97.05882353,11.76470588,8.823529412,2.941176471,44.11764706,55.88235294,5.882352941,61.76470588,79.41176471,38.23529412,85.29411765,100,88.23529412,17.64705882,14.70588235,50,61.76470588,11.76470588,8.823529412,23.52941176,50,47.05882353,61.76470588,79.41176471,5.882352941,2.941176471,11.76470588,23.52941176,38.23529412,50,76.47058824,67.64705882,82.35294118,88.23529412,2.941176471,8.823529412,11.76470588,32.35294118,67.64705882,26.47058824,29.41176471,85.29411765,47.05882353,50,100,70.58823529,64.70588235,8.823529412,2.941176471,26.47058824,50,20.58823529,70.58823529,23.52941176,97.05882353,52.94117647,2.941176471,29.41176471,8.823529412,11.76470588,44.11764706,76.47058824,32.35294118,61.76470588,88.23529412,58.82352941,85.29411765,100,97.05882353,0.312834225,1
0.088235294,0.029411765,0.058823529,0.058823529,0.117647059,0,0.088235294,0,0.088235294,0.205882353,0.058823529,0.058823529,0.088235294,0.029411765,0,0,0.029411765,0,0,0.090909091,0.03030303,0,0,2.047924366,0.682641455,1.365282911,1.365282911,0,2.047924366,4.778490188,1.365282911,0,2.047924366,0,0.682641455,0.072915246,0.058443404,0.062596659,0.055410845,0.067992391,-0.013313552,-0.013294304,-0.003027107,0.004625963,-0.001872158,0.00563515,0.003113225,-0.00255478,0.001890821,32.35294118,35.29411765,32.35294118,41.17647059,50,8.823529412,35.29411765,55.88235294,8.823529412,73.52941176,17.64705882,50,14.70588235,35.29411765,50,17.64705882,32.35294118,29.41176471,38.23529412,21.21212121,33.33333333,24.24242424,51.51515152,6.060606061,12.12121212,6.060606061,12.12121212,12.12121212,6.060606061,6.060606061,24.24242424,21.21212121,48.48484848,15.15151515,6.060606061,18.18181818,36.36363636,21.21212121,5.882352941,11.76470588,2.941176471,29.41176471,50,47.05882353,35.29411765,76.47058824,67.64705882,64.70588235,94.11764706,100,91.17647059,5.882352941,2.941176471,32.35294118,44.11764706,50,32.35294118,61.76470588,73.52941176,70.58823529,100,94.11764706,82.35294118,11.76470588,8.823529412,47.05882353,67.64705882,5.882352941,2.941176471,17.64705882,47.05882353,41.17647059,67.64705882,73.52941176,32.35294118,2.941176471,5.882352941,20.58823529,32.35294118,47.05882353,70.58823529,64.70588235,76.47058824,82.35294118,8.823529412,2.941176471,5.882352941,32.35294118,67.64705882,20.58823529,38.23529412,79.41176471,41.17647059,55.88235294,94.11764706,64.70588235,100,2.941176471,14.70588235,20.58823529,44.11764706,23.52941176,64.70588235,47.05882353,91.17647059,100,5.882352941,23.52941176,2.941176471,11.76470588,44.11764706,76.47058824,26.47058824,58.82352941,85.29411765,52.94117647,79.41176471,100,91.17647059,0.289661319,1
0.088235294,0.058823529,0.058823529,0.058823529,0.117647059,0.029411765,0.058823529,0,0.058823529,0.205882353,0.088235294,0,0.088235294,0.029411765,0,0,0.029411765,0,0,0.090909091,0.03030303,0,0,1.988138775,1.32542585,1.32542585,1.32542585,0,1.32542585,4.638990476,1.988138775,0,1.988138775,0,0.662712925,0.077967933,0.075330111,0.056237262,0.05362102,0.074130748,-0.013782855,-0.009118057,-0.019670538,-0.003754111,0.007030681,0.015690585,0.008867796,-0.012923797,-0.004562528,41.17647059,26.47058824,32.35294118,32.35294118,50,17.64705882,32.35294118,50,14.70588235,67.64705882,17.64705882,61.76470588,11.76470588,26.47058824,44.11764706,14.70588235,35.29411765,32.35294118,32.35294118,27.27272727,36.36363636,15.15151515,36.36363636,12.12121212,15.15151515,12.12121212,15.15151515,21.21212121,6.060606061,12.12121212,24.24242424,12.12121212,48.48484848,3.03030303,15.15151515,24.24242424,30.3030303,21.21212121,5.882352941,20.58823529,2.941176471,14.70588235,52.94117647,38.23529412,41.17647059,70.58823529,55.88235294,67.64705882,100,94.11764706,97.05882353,14.70588235,2.941176471,8.823529412,38.23529412,41.17647059,58.82352941,73.52941176,64.70588235,91.17647059,94.11764706,88.23529412,100,20.58823529,11.76470588,38.23529412,55.88235294,14.70588235,2.941176471,17.64705882,38.23529412,41.17647059,73.52941176,64.70588235,8.823529412,2.941176471,5.882352941,23.52941176,47.05882353,41.17647059,58.82352941,73.52941176,61.76470588,100,2.941176471,17.64705882,14.70588235,29.41176471,52.94117647,23.52941176,32.35294118,67.64705882,41.17647059,73.52941176,100,85.29411765,94.11764706,2.941176471,23.52941176,17.64705882,38.23529412,73.52941176,55.88235294,76.47058824,88.23529412,97.05882353,8.823529412,5.882352941,2.941176471,20.58823529,35.29411765,58.82352941,41.17647059,55.88235294,73.52941176,67.64705882,91.17647059,100,97.05882353,0.450980392,1
0.088235294,0.029411765,0.058823529,0.058823529,0.117647059,0.029411765,0.088235294,0,0.058823529,0.205882353,0.058823529,0.058823529,0.088235294,0.029411765,0,0,0.029411765,0,0,0.090909091,0.03030303,0,0,2.061220182,0.687073394,1.374146788,1.374146788,0,1.374146788,4.809513757,1.374146788,0,2.061220182,0,0.687073394,0.067586908,0.057903736,0.060554562,0.058069727,0.068811672,-0.008163353,-0.007450718,-0.004183377,0.00398407,-0.001401009,0.010284458,0.002406132,-0.00395327,0.001715805,35.29411765,35.29411765,29.41176471,41.17647059,50,8.823529412,35.29411765,55.88235294,8.823529412,73.52941176,17.64705882,52.94117647,11.76470588,35.29411765,47.05882353,17.64705882,35.29411765,29.41176471,35.29411765,24.24242424,27.27272727,24.24242424,48.48484848,6.060606061,12.12121212,6.060606061,12.12121212,12.12121212,6.060606061,6.060606061,24.24242424,18.18181818,42.42424242,15.15151515,9.090909091,21.21212121,30.3030303,21.21212121,23.52941176,5.882352941,2.941176471,32.35294118,64.70588235,41.17647059,35.29411765,79.41176471,61.76470588,58.82352941,100,94.11764706,85.29411765,5.882352941,2.941176471,26.47058824,41.17647059,47.05882353,26.47058824,61.76470588,70.58823529,64.70588235,97.05882353,100,76.47058824,5.882352941,14.70588235,41.17647059,61.76470588,5.882352941,2.941176471,14.70588235,50,44.11764706,73.52941176,70.58823529,26.47058824,2.941176471,23.52941176,17.64705882,26.47058824,44.11764706,64.70588235,61.76470588,79.41176471,76.47058824,2.941176471,14.70588235,5.882352941,26.47058824,64.70588235,35.29411765,38.23529412,76.47058824,41.17647059,52.94117647,100,58.82352941,97.05882353,2.941176471,8.823529412,20.58823529,47.05882353,17.64705882,61.76470588,41.17647059,85.29411765,94.11764706,5.882352941,17.64705882,2.941176471,32.35294118,50,70.58823529,29.41176471,61.76470588,79.41176471,58.82352941,100,94.11764706,85.29411765,0.293226381,1
0.088235294,0.058823529,0.058823529,0.058823529,0.088235294,0,0.088235294,0.029411765,0.088235294,0.235294118,0.058823529,0.058823529,0.029411765,0.029411765,0,0,0.029411765,0,0,0.060606061,0.03030303,0,0,1.985610158,1.323740105,1.323740105,1.323740105,0,1.985610158,5.29496042,1.323740105,0,0.661870053,0,0.661870053,0.078138638,0.061249391,0.067612821,0.064225139,0.066903958,-0.017370037,-0.014631983,-0.003285173,0.009302883,-0.003717672,-5.16E-05,-0.003463374,-0.00131872,0.002309195,32.35294118,32.35294118,35.29411765,35.29411765,50,14.70588235,29.41176471,55.88235294,11.76470588,73.52941176,14.70588235,55.88235294,14.70588235,29.41176471,52.94117647,14.70588235,38.23529412,20.58823529,41.17647059,21.21212121,33.33333333,27.27272727,48.48484848,6.060606061,18.18181818,6.060606061,18.18181818,18.18181818,6.060606061,9.090909091,21.21212121,21.21212121,48.48484848,18.18181818,6.060606061,18.18181818,42.42424242,18.18181818,8.823529412,5.882352941,2.941176471,14.70588235,47.05882353,32.35294118,44.11764706,79.41176471,64.70588235,73.52941176,94.11764706,88.23529412,100,14.70588235,2.941176471,5.882352941,47.05882353,50,8.823529412,64.70588235,73.52941176,41.17647059,88.23529412,100,91.17647059,20.58823529,17.64705882,52.94117647,64.70588235,14.70588235,2.941176471,23.52941176,52.94117647,44.11764706,64.70588235,73.52941176,8.823529412,2.941176471,14.70588235,23.52941176,41.17647059,50,79.41176471,67.64705882,47.05882353,91.17647059,2.941176471,11.76470588,14.70588235,17.64705882,61.76470588,29.41176471,32.35294118,85.29411765,50,52.94117647,100,73.52941176,67.64705882,2.941176471,5.882352941,20.58823529,52.94117647,23.52941176,73.52941176,26.47058824,100,55.88235294,5.882352941,32.35294118,2.941176471,14.70588235,47.05882353,55.88235294,35.29411765,64.70588235,85.29411765,61.76470588,88.23529412,94.11764706,100,0.264705882,1
0.088235294,0.058823529,0.058823529,0.058823529,0.117647059,0.029411765,0.058823529,0,0.088235294,0.205882353,0.058823529,0.029411765,0.088235294,0.029411765,0,0,0.029411765,0,0,0.090909091,0.03030303,0,0,1.99137103,1.327580686,1.327580686,1.327580686,0,1.99137103,4.646532403,1.327580686,0,1.99137103,0,0.663790343,0.072758525,0.068075339,0.063390701,0.059508125,0.072476966,-0.0132332,-0.008945562,-0.014420179,-0.000593542,-0.001117643,0.008626825,0.003064664,-0.005886095,-0.000156815,38.23529412,29.41176471,32.35294118,35.29411765,52.94117647,11.76470588,32.35294118,55.88235294,11.76470588,70.58823529,17.64705882,55.88235294,14.70588235,29.41176471,47.05882353,14.70588235,35.29411765,29.41176471,35.29411765,24.24242424,33.33333333,21.21212121,45.45454545,6.060606061,15.15151515,6.060606061,15.15151515,15.15151515,6.060606061,12.12121212,21.21212121,18.18181818,48.48484848,12.12121212,9.090909091,21.21212121,30.3030303,21.21212121,14.70588235,2.941176471,5.882352941,23.52941176,55.88235294,41.17647059,38.23529412,70.58823529,52.94117647,73.52941176,100,85.29411765,97.05882353,2.941176471,5.882352941,17.64705882,41.17647059,50,55.88235294,64.70588235,73.52941176,67.64705882,88.23529412,97.05882353,100,2.941176471,11.76470588,41.17647059,52.94117647,8.823529412,2.941176471,14.70588235,41.17647059,44.11764706,64.70588235,73.52941176,17.64705882,2.941176471,14.70588235,26.47058824,55.88235294,44.11764706,67.64705882,73.52941176,70.58823529,100,11.76470588,5.882352941,2.941176471,20.58823529,58.82352941,26.47058824,35.29411765,73.52941176,32.35294118,44.11764706,100,94.11764706,88.23529412,5.882352941,2.941176471,26.47058824,47.05882353,8.823529412,64.70588235,32.35294118,97.05882353,85.29411765,17.64705882,8.823529412,2.941176471,29.41176471,44.11764706,61.76470588,38.23529412,64.70588235,70.58823529,73.52941176,100,85.29411765,97.05882353,0.418894831,1
0.088235294,0.029411765,0.058823529,0.058823529,0.117647059,0.029411765,0.058823529,0,0.088235294,0.205882353,0.058823529,0.058823529,0.088235294,0.029411765,0,0,0.029411765,0,0,0.090909091,0.03030303,0,0,2.035139464,0.678379821,1.356759643,1.356759643,0,2.035139464,4.748658749,1.356759643,0,2.035139464,0,0.678379821,0.066734626,0.061820728,0.06264232,0.059819707,0.070602798,-0.008801571,-0.006666194,-0.008221927,0.001579286,-0.004916817,0.008048788,-0.0008213,-0.006902984,-0.000643111,35.29411765,32.35294118,32.35294118,38.23529412,52.94117647,8.823529412,32.35294118,58.82352941,8.823529412,73.52941176,17.64705882,52.94117647,14.70588235,32.35294118,47.05882353,17.64705882,32.35294118,29.41176471,38.23529412,24.24242424,30.3030303,21.21212121,45.45454545,6.060606061,12.12121212,6.060606061,12.12121212,12.12121212,6.060606061,12.12121212,21.21212121,18.18181818,45.45454545,12.12121212,9.090909091,21.21212121,27.27272727,21.21212121,17.64705882,2.941176471,8.823529412,26.47058824,58.82352941,35.29411765,41.17647059,73.52941176,55.88235294,76.47058824,94.11764706,88.23529412,100,2.941176471,8.823529412,20.58823529,35.29411765,52.94117647,20.58823529,55.88235294,76.47058824,58.82352941,91.17647059,100,70.58823529,2.941176471,14.70588235,35.29411765,55.88235294,11.76470588,2.941176471,17.64705882,44.11764706,47.05882353,67.64705882,76.47058824,20.58823529,2.941176471,17.64705882,23.52941176,20.58823529,44.11764706,58.82352941,67.64705882,73.52941176,70.58823529,14.70588235,8.823529412,2.941176471,23.52941176,61.76470588,29.41176471,32.35294118,73.52941176,35.29411765,47.05882353,100,97.05882353,91.17647059,8.823529412,2.941176471,29.41176471,50,11.76470588,67.64705882,35.29411765,100,88.23529412,20.58823529,11.76470588,2.941176471,26.47058824,44.11764706,64.70588235,29.41176471,55.88235294,73.52941176,61.76470588,94.11764706,88.23529412,100,0.377005348,1
0.088235294,0.058823529,0.058823529,0.058823529,0.117647059,0,0.088235294,0,0.088235294,0.205882353,0.058823529,0.058823529,0.058823529,0.029411765,0,0,0.029411765,0,0,0.090909091,0.03030303,0,0,1.994815813,1.329877209,1.329877209,1.329877209,0,1.994815813,4.654570231,1.329877209,0,1.329877209,0,0.664938604,0.079345157,0.057065454,0.067634466,0.061178401,0.069837918,-0.01921033,-0.015786621,0.00056627,0.008623628,-0.006233543,0.003675276,0.00129778,-0.003392864,0.001423624,35.29411765,32.35294118,32.35294118,38.23529412,50,11.76470588,32.35294118,55.88235294,11.76470588,70.58823529,17.64705882,52.94117647,14.70588235,32.35294118,50,14.70588235,35.29411765,26.47058824,38.23529412,21.21212121,36.36363636,24.24242424,51.51515152,6.060606061,15.15151515,6.060606061,15.15151515,15.15151515,6.060606061,9.090909091,24.24242424,21.21212121,51.51515152,15.15151515,6.060606061,18.18181818,39.39393939,21.21212121,2.941176471,14.70588235,5.882352941,32.35294118,52.94117647,47.05882353,38.23529412,79.41176471,64.70588235,67.64705882,97.05882353,100,94.11764706,8.823529412,5.882352941,2.941176471,41.17647059,52.94117647,35.29411765,58.82352941,76.47058824,73.52941176,100,97.05882353,85.29411765,14.70588235,11.76470588,47.05882353,64.70588235,8.823529412,5.882352941,20.58823529,47.05882353,44.11764706,64.70588235,76.47058824,2.941176471,5.882352941,8.823529412,23.52941176,35.29411765,50,73.52941176,67.64705882,79.41176471,85.29411765,2.941176471,5.882352941,8.823529412,32.35294118,70.58823529,23.52941176,26.47058824,82.35294118,44.11764706,52.94117647,97.05882353,67.64705882,100,5.882352941,17.64705882,23.52941176,47.05882353,20.58823529,67.64705882,26.47058824,94.11764706,100,2.941176471,26.47058824,5.882352941,14.70588235,47.05882353,73.52941176,29.41176471,61.76470588,85.29411765,55.88235294,82.35294118,100,94.11764706,0.301247772,1
0.088235294,0.058823529,0.058823529,0.058823529,0.117647059,0.029411765,0.058823529,0,0.058823529,0.205882353,0.058823529,0,0.117647059,0.029411765,0,0,0.029411765,0,0,0.090909091,0.03030303,0,0,2.002107427,1.334738284,1.334738284,1.334738284,0,1.334738284,4.671583995,1.334738284,0,2.669476569,0,0.667369142,0.076337886,0.075336371,0.060688848,0.050249316,0.070018437,-0.012464911,-0.007900339,-0.019813541,-0.003737417,0.001191468,0.01154982,0.011342844,-0.008716918,-0.001157546,38.23529412,29.41176471,32.35294118,35.29411765,50,14.70588235,35.29411765,50,11.76470588,70.58823529,17.64705882,58.82352941,11.76470588,29.41176471,44.11764706,17.64705882,35.29411765,32.35294118,32.35294118,27.27272727,33.33333333,18.18181818,39.39393939,12.12121212,15.15151515,12.12121212,15.15151515,18.18181818,6.060606061,12.12121212,27.27272727,12.12121212,48.48484848,6.060606061,12.12121212,24.24242424,30.3030303,21.21212121,8.823529412,2.941176471,5.882352941,17.64705882,50,41.17647059,44.11764706,64.70588235,58.82352941,70.58823529,94.11764706,97.05882353,100,2.941176471,5.882352941,11.76470588,41.17647059,44.11764706,50,76.47058824,67.64705882,61.76470588,97.05882353,91.17647059,100,2.941176471,14.70588235,41.17647059,58.82352941,2.941176471,5.882352941,20.58823529,41.17647059,44.11764706,76.47058824,67.64705882,11.76470588,2.941176471,8.823529412,26.47058824,50,44.11764706,61.76470588,76.47058824,64.70588235,94.11764706,5.882352941,20.58823529,2.941176471,32.35294118,55.88235294,26.47058824,35.29411765,70.58823529,44.11764706,76.47058824,100,88.23529412,97.05882353,5.882352941,2.941176471,20.58823529,41.17647059,76.47058824,58.82352941,79.41176471,91.17647059,100,11.76470588,2.941176471,5.882352941,23.52941176,38.23529412,55.88235294,44.11764706,58.82352941,73.52941176,70.58823529,94.11764706,97.05882353,100,0.441176471,1
